City ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain inches (last 3hrs),Snow inches (last 3hrs)
473,Bac Lieu,VN,2020-02-23 20:25:11,9.29,105.72,73.02,70,13,9.06,few clouds,0.0,0.0
474,Magdagachi,RU,2020-02-23 20:25:11,53.45,125.8,1.11,95,80,4.92,broken clouds,0.0,0.0
475,Deniliquin,AU,2020-02-23 20:25:12,-35.53,144.97,68.77,60,41,3.44,scattered clouds,0.0,0.0
476,Kashi,CN,2020-02-23 20:25:12,39.45,75.98,41.0,23,55,8.95,broken clouds,0.0,0.0
477,Tucuman,AR,2020-02-23 20:25:12,-26.82,-65.22,77.0,57,75,10.29,broken clouds,0.0,0.0
478,Faya,SA,2020-02-23 20:25:12,18.39,42.45,64.4,39,75,9.17,broken clouds,0.0,0.0
479,Vanavara,RU,2020-02-23 20:25:12,60.34,102.28,12.72,95,100,7.0,overcast clouds,0.0,0.0
480,Hirara,JP,2020-02-23 20:25:13,24.8,125.28,67.53,74,100,13.89,overcast clouds,0.0,0.0
481,San Jose,US,2020-02-23 20:22:32,37.34,-121.89,62.01,55,75,6.93,broken clouds,0.0,0.0
482,Svetlyy,RU,2020-02-23 20:25:13,54.67,20.13,37.4,93,75,4.47,broken clouds,0.0,0.0
483,Alofi,NU,2020-02-23 20:25:13,-19.06,-169.92,80.76,83,100,11.16,light rain,2.75,0.0
484,Pangkalanbuun,ID,2020-02-23 20:25:14,-2.68,111.62,74.91,95,36,2.17,scattered clouds,0.0,0.0
485,Komsomolskiy,UZ,2020-02-23 20:25:14,40.43,71.72,48.2,81,90,2.24,mist,0.0,0.0
486,Phra Phutthabat,TH,2020-02-23 20:25:14,14.73,100.8,82.99,43,98,2.13,overcast clouds,0.0,0.0
487,Northam,GB,2020-02-23 20:25:14,51.03,-4.22,50.0,81,75,4.09,broken clouds,0.0,0.0
488,Sarangani,PH,2020-02-23 20:25:14,5.4,125.46,81.1,79,100,20.09,overcast clouds,0.0,0.0
489,Sao Felix Do Xingu,BR,2020-02-23 20:25:15,-6.64,-51.99,78.17,94,100,1.19,moderate rain,3.25,0.0
490,Totness,SR,2020-02-23 20:25:15,5.88,-56.32,80.08,82,48,17.31,scattered clouds,0.0,0.0
491,Isangel,VU,2020-02-23 20:25:15,-19.55,169.27,73.4,94,20,14.54,few clouds,0.0,0.0
492,Bengkulu,ID,2020-02-23 20:25:16,-3.8,102.27,74.08,89,3,4.56,clear sky,0.0,0.0
493,Sambava,MG,2020-02-23 20:25:16,-14.27,50.17,73.98,98,100,1.54,light rain,2.88,0.0
494,Lagoa,PT,2020-02-23 20:25:16,39.05,-27.98,60.49,79,4,12.68,clear sky,0.0,0.0
495,Rathdrum,US,2020-02-23 20:25:16,47.81,-116.89,46.4,56,90,14.99,light rain,0.0,0.0
496,Karasburg,NA,2020-02-23 20:25:17,-28.02,18.75,80.24,20,0,12.01,clear sky,0.0,0.0
497,Bone,DE,2020-02-23 20:25:17,51.97,12.14,46.99,70,20,39.15,shower rain,0.0,0.0
498,Jales,BR,2020-02-23 20:21:53,-20.27,-50.55,77.18,90,100,4.54,light rain,0.88,0.0
499,Naze,JP,2020-02-23 20:25:17,28.37,129.48,50.0,87,0,4.7,clear sky,0.0,0.0
500,Novyy Urgal,RU,2020-02-23 20:25:18,51.07,132.56,-1.39,97,100,1.83,overcast clouds,0.0,0.0
501,Libenge,CD,2020-02-23 20:25:18,3.65,18.63,82.45,47,76,2.86,broken clouds,0.0,0.0
502,Dunedin,NZ,2020-02-23 20:23:47,-45.87,170.5,64.0,67,46,3.0,scattered clouds,0.0,0.0
503,Grinnell,US,2020-02-23 20:25:05,41.74,-92.72,60.8,37,1,6.93,clear sky,0.0,0.0
504,Bonfim,BR,2020-02-23 20:25:18,3.08,-59.95,96.6,34,100,10.54,overcast clouds,0.0,0.0
505,Manta,EC,2020-02-23 20:25:19,-0.95,-80.73,86.0,70,40,6.93,scattered clouds,0.0,0.0
506,Mombetsu,JP,2020-02-23 20:25:19,44.35,143.35,21.99,78,0,13.56,clear sky,0.0,0.0
507,Cotonou,BJ,2020-02-23 20:25:19,6.37,2.42,86.0,84,20,10.29,few clouds,0.0,0.0
508,Uvat,RU,2020-02-23 20:25:19,59.14,68.9,22.89,95,92,9.01,overcast clouds,0.0,0.0
509,Itarema,BR,2020-02-23 20:25:19,-2.92,-39.92,78.28,88,7,5.28,clear sky,0.0,0.0
510,Hope,US,2020-02-23 20:25:20,33.67,-93.59,54.0,93,90,6.93,mist,0.0,0.0
511,Ahipara,NZ,2020-02-23 20:25:20,-35.17,173.17,66.0,93,0,17.25,clear sky,0.0,0.0
512,Ochakiv,UA,2020-02-23 20:25:20,46.61,31.55,42.8,75,100,8.95,overcast clouds,0.0,0.0
513,Pevek,RU,2020-02-23 20:25:20,69.7,170.31,-13.94,99,100,5.64,overcast clouds,0.0,0.0
514,Ternate,ID,2020-02-23 20:25:21,0.8,127.4,72.3,91,88,2.42,overcast clouds,0.0,0.0
515,Arlit,NE,2020-02-23 20:25:21,18.74,7.39,70.0,16,25,10.38,scattered clouds,0.0,0.0
516,Rockport,US,2020-02-23 20:20:24,28.02,-97.05,75.99,60,1,12.75,clear sky,0.0,0.0
517,Puerto Leguizamo,CO,2020-02-23 20:25:21,-0.19,-74.78,77.4,93,100,4.0,light rain,1.63,0.0
518,Colares,PT,2020-02-23 20:25:21,38.8,-9.45,64.99,59,0,6.93,clear sky,0.0,0.0
519,Yamandu,SL,2020-02-23 20:25:22,7.94,-11.49,82.51,68,2,6.24,clear sky,0.0,0.0
520,Yablonovo,RU,2020-02-23 20:25:22,50.85,37.36,35.6,93,75,8.95,broken clouds,0.0,0.0
521,Batangafo,CF,2020-02-23 20:25:22,7.3,18.28,81.36,17,0,4.25,clear sky,0.0,0.0
522,Amga,RU,2020-02-23 20:25:22,60.9,131.96,-12.75,99,90,1.66,overcast clouds,0.0,0.0
523,Moranbah,AU,2020-02-23 20:25:22,-22.0,148.05,72.0,91,100,18.5,overcast clouds,0.0,0.0
524,Dwarka,IN,2020-02-23 20:25:23,22.24,68.97,76.08,58,0,12.44,clear sky,0.0,0.0
525,Klaksvik,FO,2020-02-23 20:25:23,62.23,-6.59,37.4,59,25,25.28,light rain,0.0,0.0
526,Touros,BR,2020-02-23 20:25:23,-5.2,-35.46,86.0,70,58,18.34,broken clouds,0.0,0.0
527,Tela,HN,2020-02-23 20:21:51,15.78,-87.45,87.8,66,40,2.24,scattered clouds,0.0,0.0
528,Campobello Di Mazara,IT,2020-02-23 20:25:24,37.64,12.74,62.01,93,40,4.7,scattered clouds,0.0,0.0
529,Tarko-Sale,RU,2020-02-23 20:25:24,64.92,77.78,19.0,92,100,21.77,overcast clouds,0.0,0.0
530,Nioro,GM,2020-02-23 20:25:24,13.35,-15.75,86.31,31,96,8.48,overcast clouds,0.0,0.0
531,Shelburne,CA,2020-02-23 20:24:49,44.08,-80.2,48.2,45,20,12.75,few clouds,0.0,0.0
532,Guerrero Negro,MX,2020-02-23 20:25:25,27.98,-114.06,64.15,59,100,18.7,overcast clouds,0.0,0.0
533,Olinda,BR,2020-02-23 20:25:25,-8.01,-34.86,86.0,70,20,9.17,few clouds,0.0,0.0
534,Uyskoye,RU,2020-02-23 20:25:25,54.38,60.0,7.63,96,5,8.61,clear sky,0.0,0.0
535,Nyurba,RU,2020-02-23 20:25:25,63.28,118.33,-6.61,96,91,5.99,overcast clouds,0.0,0.0
536,Fort Nelson,CA,2020-02-23 20:23:53,58.81,-122.7,23.0,53,20,4.7,few clouds,0.0,0.0
537,Praia Da Vitoria,PT,2020-02-23 20:25:26,38.73,-27.07,59.0,77,20,7.14,few clouds,0.0,0.0
538,Tilichiki,RU,2020-02-23 20:25:26,60.47,166.1,-5.6,91,100,6.93,overcast clouds,0.0,0.0
539,Namibe,AO,2020-02-23 20:25:18,-15.2,12.15,74.35,78,100,7.16,overcast clouds,0.0,0.0
540,Bandar,ID,2020-02-23 20:25:26,2.05,99.75,72.86,92,38,0.45,scattered clouds,0.0,0.0
541,Charters Towers,AU,2020-02-23 20:25:27,-20.1,146.27,74.14,91,100,10.83,overcast clouds,0.0,0.0
542,Limbe,CM,2020-02-23 20:25:27,4.02,9.21,86.0,84,40,3.36,scattered clouds,0.0,0.0
543,Marsh Harbour,BS,2020-02-23 20:25:27,26.54,-77.06,68.11,60,22,15.41,few clouds,0.0,0.0
544,Skibbereen,IE,2020-02-23 20:25:27,51.55,-9.27,41.0,100,75,10.29,light intensity drizzle rain,0.0,0.0
545,Bagotville,AU,2020-02-23 20:25:27,-28.98,153.42,68.0,94,90,2.59,overcast clouds,0.0,0.0
546,San Policarpo,PH,2020-02-23 20:25:28,12.18,125.51,78.6,86,6,15.23,light rain,0.69,0.0
547,Mitsamiouli,KM,2020-02-23 20:25:28,-11.38,43.28,84.56,77,100,10.16,light rain,0.19,0.0
548,Waitati,NZ,2020-02-23 20:25:28,-45.75,170.57,64.0,67,46,3.0,scattered clouds,0.0,0.0
549,Tahoua,NE,2020-02-23 20:25:28,14.89,5.27,76.69,13,0,14.65,clear sky,0.0,0.0
550,Chimore,BO,2020-02-23 20:25:28,-16.98,-65.13,84.56,51,66,1.99,broken clouds,0.0,0.0
551,Jackson,US,2020-02-23 20:25:29,42.42,-122.83,60.01,54,75,5.82,broken clouds,0.0,0.0
552,Kwinana,AU,2020-02-23 20:25:29,-32.25,115.77,72.0,73,49,18.34,light rain,0.44,0.0
553,La Palma,US,2020-02-23 20:25:29,33.85,-118.05,66.99,55,90,4.7,overcast clouds,0.0,0.0
554,Antalaha,MG,2020-02-23 20:25:30,-14.9,50.28,79.32,89,100,10.8,moderate rain,3.63,0.0
555,Port Augusta,AU,2020-02-23 20:25:30,-32.5,137.77,71.01,83,0,4.7,clear sky,0.0,0.0
556,Kovdor,RU,2020-02-23 20:25:30,67.57,30.48,18.93,92,100,5.57,overcast clouds,0.0,0.0
557,Tatarsk,RU,2020-02-23 20:25:30,55.22,75.98,10.31,97,98,3.04,overcast clouds,0.0,0.0
558,Anadyr,RU,2020-02-23 20:25:30,64.75,177.48,-20.0,75,0,2.24,clear sky,0.0,0.0
559,Sorong,ID,2020-02-23 20:25:31,-0.88,131.25,74.95,98,98,2.08,overcast clouds,0.0,0.0
560,Port Blair,IN,2020-02-23 20:25:31,11.67,92.75,80.69,75,100,11.63,overcast clouds,0.0,0.0
561,Gotsu,JP,2020-02-23 20:25:31,35.0,132.22,49.95,64,0,17.11,clear sky,0.0,0.0
562,College,US,2020-02-23 20:25:31,64.86,-147.8,-2.0,83,40,3.36,scattered clouds,0.0,0.0
563,General Roca,AR,2020-02-23 20:25:32,-39.03,-67.58,91.4,22,20,2.24,few clouds,0.0,0.0
564,Szydlowiec,PL,2020-02-23 20:25:32,51.23,20.86,46.0,93,100,19.66,moderate rain,8.81,0.0
565,Trelew,AR,2020-02-23 20:25:32,-43.25,-65.31,66.16,51,0,21.03,clear sky,0.0,0.0
566,Misratah,LY,2020-02-23 20:25:32,32.38,15.09,58.64,64,0,13.11,clear sky,0.0,0.0
567,Fukumitsu,JP,2020-02-23 20:25:32,36.55,136.87,39.99,86,40,8.05,scattered clouds,0.0,0.0
568,Quatre Cocos,MU,2020-02-23 20:25:33,-20.21,57.76,77.0,88,40,3.36,scattered clouds,0.0,0.0
569,Oktyabrskiy,RU,2020-02-23 20:25:33,54.48,53.47,23.36,90,100,17.27,light snow,0.0,0.25
570,Kedrovyy,RU,2020-02-23 20:25:33,56.17,91.82,10.4,85,40,1.72,scattered clouds,0.0,0.0
571,Kamina,CD,2020-02-23 20:25:33,-8.74,24.99,67.01,96,100,5.66,light rain,1.31,0.0
572,Trairi,BR,2020-02-23 20:25:33,-3.28,-39.27,76.59,89,99,2.53,overcast clouds,0.0,0.0
573,Antsohihy,MG,2020-02-23 20:25:34,-14.88,47.99,76.8,91,100,1.59,overcast clouds,0.0,0.0
574,Pelym,RU,2020-02-23 20:25:34,61.01,62.0,26.49,85,0,13.13,clear sky,0.0,0.0
